ID,PREFNAME,CITY,PREFEC,HRDIST,W1Q1,W1Q2,W1Q3,W1Q4,W1Q5_1,W1Q5_2,W1Q5_3,W1Q6,W1Q7,W1Q8,W1Q9,W1Q10,W1Q11,W1Q12,W1Q13,W1Q14_1,W1Q14_2_1,W1Q14_2_2,W1Q14_2_3,W1Q15_1,W1Q15_2,W1Q15_3,W1Q15_4,W1Q15_5,W1Q15_6,W1Q15_7,W1Q15_8,W1Q15_9,W1Q15_10,W1Q15_11,W1Q16_1,W1Q16_2,W1Q16_3,W1Q16_4,W1Q16_5,W1Q16_6,W1Q16_7,W1Q16_8,W1Q16_9,W1Q16_10,W1Q16_11,W1Q16_12,W1Q16_13,W1Q16_14,W1Q16_15,W1Q16_16,W1Q16_17,W1Q17_1,W1Q17_2,W1Q17_3,W1Q17_4,W1Q17_5,W1Q17_6,W1Q17_7,W1Q17_8,W1Q17_9,W1Q17_10,W1Q18_1,W1Q18_2,W1Q19_1,W1Q19_2,W1Q20_1,W1Q20_2,W1Q20_3,W1Q20_4,W1Q20_5,W1Q20_6,W1Q20_7,W1F1,W1F2,W1F3,W1F4,W1Q2FA,W1Q4FA,W1Q5FA,W1Q6FA,W1Q14_2FA,W1Q18FA,W1F3FA,W1F4FA,RESPONSE,W2Q1,W2Q2,W2Q3,W2Q4,W2Q5,W2Q6,W2Q7_1,W2Q7_2,W2Q7_3,W2Q8,W2Q9_1,W2Q9_2,W2Q9_3,W2Q9_4,W2Q9_5,W2Q9_6,W2Q9_7,W2Q9_8,W2Q9_9,W2Q9_10,W2Q9_11,W2Q10,W2Q11,W2Q12,W2Q13,W2Q14,W2Q15,W2Q16,W2Q17_1,W2Q17_2,W2Q17_3,W2Q17_4,W2Q17_5,W2Q17_6,W2Q17_7,W2Q17_8,W2Q18_1,W2Q18_2,W2Q18_3,W2Q18_4,W2Q18_5,W2Q18_6,W2Q18_7,W2Q18_8,W2Q19_1,W2Q19_2,W2Q19_3,W2Q19_4,W2Q19_5,W2Q19_6,W2Q19_7,W2Q19_8,W2Q19_9,W2Q19_10,W2Q19_11,W2Q19_12,W2Q20_1,W2Q20_2,W2Q20_3,W2Q20_4,W2Q20_5,W2Q20_6,W2Q21,W2Q22_1,W2Q22_2_1,W2Q22_2_2,W2Q22_2_3,W2Q22_2_4,W2Q22_2_5,W2Q22_2_6,W2Q22_2_7,W2Q22_2_8,W2Q22_2_9,W2Q22_2_10,W2Q22_2_11,W2Q22_2_12,W2Q22_2_13,W2Q22_2_14,W2Q22_2_15,W2Q22_3_1,W2Q22_3_2,W2Q22_3_3,W2Q22_3_4,W2Q22_3_5,W2Q22_3_6,W2Q22_3_7,W2Q22_3_8,W2Q22_3_9,W2Q22_3_10,W2Q22_3_11,W2Q22_3_12,W2Q22_3_13,W2Q22_3_14,W2Q22_3_15,W2Q22_3_16,W2Q23_1,W2Q23_2,W2Q23_3,W2Q24_1,W2Q24_2,W2Q24_3,W2Q24_4,W2Q24_5,W2Q24_6,W2Q25_1,W2Q25_2,W2Q25_3,W2Q25_4,W2Q25_5,W2Q25_6,W2Q25_7,W2Q25_8,W2Q26_1,W2Q26_2,W2Q26_3,W2Q26_4,W2Q26_5,W2Q26_6,W2Q26_7,W2Q26_8,W2Q26_9,W2Q26_10,W2Q2FA,W2Q4FA,W2Q7FA,W2Q16FA,W2Q17FA,W2Q22_2FA,W2Q22_3FA,W2Q23FA,W2Q26FA
2686,ïüâ™åß,ïüâ™ésìÏãÊ,40,2,1,66,66,66,66,66,66,1,2,1,2,2,5,4,1,3,66,66,66,90,40,40,80,30,60,30,50,90,50,60,2,3,3,3,5,99,99,99,99,5,1,1,2,1,4,1,3,4,4,3,3,4,2,1,5,5,4,1,66,1,5,5,7,2,3,6,1,4,2,5,4,6,,,,,,,,,1,1,66,66,66,66,66,66,66,66,2,0,0,0,0,0,0,1,1,1,0,0,4,2,1,3,2,1,1,0,1,0,0,0,0,0,0,80,50,80,60,50,40,95,40,2,3,1,3,4,2,1,2,3,3,4,4,1,5,1,1,5,5,5,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,10,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,
2687,ïüâ™åß,ïüâ™ésìÏãÊ,40,2,2,1,5,1,2,99,99,1,2,3,4,4,4,4,4,5,66,66,66,35,35,30,30,30,30,30,30,50,40,30,2,2,3,3,4,99,3,4,1,3,1,99,3,99,3,3,3,2,3,2,3,2,3,2,3,3,2,1,66,2,66,4,3,2,5,6,1,7,2,5,2,6,,,,,,,,,1,2,2,1,2,2,2,12,1,6,2,0,0,0,0,0,0,1,1,1,0,0,3,2,3,5,3,4,1,0,0,1,0,0,0,0,0,70,70,10,20,40,20,20,40,3,2,4,3,2,3,3,4,5,2,4,2,3,4,4,2,2,3,7,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,99,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,,,,,,,
2688,ïüâ™åß,ïüâ™ésìÏãÊ,40,2,2,2,4,2,15,6,2,2,2,2,5,3,4,4,3,4,66,66,66,40,80,20,30,40,60,20,60,50,0,20,3,5,1,4,2,3,3,2,4,5,2,3,2,1,5,2,1,2,3,2,3,3,1,2,5,3,4,2,66,1,5,1,2,3,4,5,6,7,1,4,5,1,,,,,,,,,1,2,4,4,2,1,2,12,2,1,2,0,0,1,0,0,0,1,1,1,0,0,3,1,2,5,4,5,2,0,0,1,0,1,0,0,0,40,70,20,80,30,60,30,75,4,4,3,4,2,1,1,4,3,4,4,2,1,5,5,2,4,3,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,99,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,,,,,,,,,
2689,ïüâ™åß,ñkã„èBésè¨ëqñkãÊ,40,10,2,1,99,1,1,99,99,4,1,1,99,2,1,3,99,99,66,66,66,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,1,1,2,99,3,2,3,99,99,1,66,1,2,99,1,99,99,99,99,99,2,6,1,99,,,,,,,,,1,2,1,4,1,2,2,1,99,99,4,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,
2690,ïüâ™åß,ñkã„èBésè¨ëqñkãÊ,40,10,2,1,1,7,2,99,99,1,4,2,5,3,4,4,4,1,2,5,4,60,0,30,0,0,10,80,50,70,0,30,2,2,1,1,5,2,3,4,4,5,2,2,3,2,3,3,3,5,4,2,3,3,3,5,3,3,4,1,66,1,5,6,3,2,1,5,4,7,2,2,2,1,,,,,,,,,1,2,2,5,8,5,5,2,8,7,5,0,0,0,0,0,0,0,1,0,0,0,4,3,3,3,3,3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,2,2,3,1,5,3,3,3,5,3,3,5,5,5,5,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,ñ≥èäëÆ,,,,,,,
2693,ïüâ™åß,ñkã„èBésè¨ëqñkãÊ,40,10,1,66,66,66,66,66,66,1,4,2,3,2,2,1,4,3,66,66,66,100,0,50,80,50,50,50,50,50,50,50,2,3,1,3,99,99,99,2,99,5,1,1,1,1,3,3,2,1,1,99,5,5,5,1,4,3,4,1,66,2,66,1,2,3,4,7,5,6,2,4,2,6,,,,,,,,,1,2,3,1,3,2,3,6,99,99,4,0,0,0,0,0,0,0,0,1,0,1,2,1,1,3,2,2,1,0,1,0,1,0,0,0,0,90,0,90,0,50,50,70,30,3,2,2,3,1,1,3,3,5,3,3,3,4,4,5,4,4,4,7,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,
2694,ïüâ™åß,ñkã„èBésè¨ëqñkãÊ,40,10,1,66,66,66,66,66,66,99,4,5,3,4,5,4,4,1,2,3,9,70,60,55,50,50,50,50,60,70,60,60,2,1,1,1,4,1,1,4,2,5,5,1,1,1,3,5,1,5,5,2,1,1,3,5,3,1,2,6,66,2,66,2,3,1,6,5,4,7,1,3,2,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2699,ïüâ™åß,ñkã„èBésè¨ëqìÏãÊ,40,10,1,66,66,66,66,66,66,99,3,3,3,3,4,3,4,3,66,66,66,50,50,50,50,50,50,50,50,50,50,50,2,2,2,3,3,3,3,4,3,3,1,2,2,3,3,4,2,4,3,3,3,2,3,4,3,3,3,1,66,2,66,2,3,1,7,5,4,6,2,1,3,9,,,,,,,,óùäwó√ñ@ém,1,2,1,4,2,2,3,6,5,7,4,0,0,0,0,0,0,1,1,1,0,0,4,2,2,3,3,3,1,0,0,0,0,0,0,0,1,60,60,50,50,50,50,50,50,2,3,3,2,2,2,3,3,3,3,3,3,3,3,4,3,3,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
2700,ïüâ™åß,ñkã„èBésè¨ëqìÏãÊ,40,10,2,1,1,1,2,6,8,1,3,3,4,5,3,3,4,5,66,66,66,20,0,0,10,0,20,0,0,30,0,0,3,3,1,2,3,1,1,3,3,5,1,2,2,1,3,4,2,5,3,2,4,3,3,4,3,3,3,1,66,2,66,5,3,2,4,7,1,6,2,6,2,8,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2702,ïüâ™åß,ñkã„èBésè¨ëqìÏãÊ,40,10,2,1,1,1,4,2,14,1,2,2,2,2,2,3,2,3,66,66,66,80,0,50,70,50,0,0,0,80,0,50,99,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,4,2,3,3,3,3,4,3,3,3,1,66,1,5,1,2,3,4,5,6,7,2,6,1,4,,,,,,,,,1,2,1,5,1,1,4,4,13,15,4,0,0,0,0,0,0,0,1,1,0,0,2,3,1,5,2,3,1,0,0,0,1,0,0,0,0,50,0,30,0,0,0,100,0,3,1,2,3,5,1,1,3,3,3,5,5,4,3,5,3,3,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,
2703,ïüâ™åß,ñkã„èBésè¨ëqìÏãÊ,40,10,2,3,4,1,5,13,15,1,1,1,3,3,4,4,3,3,66,66,66,65,50,50,60,50,50,50,50,65,50,55,2,4,4,3,4,1,3,3,3,3,3,1,3,1,4,4,1,3,2,2,3,1,2,5,3,3,2,1,66,1,5,99,99,99,99,99,99,99,2,6,1,6,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2707,ïüâ™åß,ñkã„èBésè¨ëqìÏãÊ,40,10,1,66,66,66,66,66,66,999,4,3,4,5,3,4,4,3,66,66,66,999,999,999,999,999,999,999,999,999,999,999,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,11,3,2,66,99,99,99,99,99,99,99,2,3,2,6,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2708,ïüâ™åß,ñkã„èBésî™î¶êºãÊ,40,9,1,66,66,66,66,66,66,1,2,2,3,3,3,3,4,3,66,66,66,75,50,50,50,50,25,50,50,75,50,25,2,2,2,1,3,1,99,99,3,3,2,2,2,1,2,1,2,4,2,2,3,4,4,4,3,4,4,1,66,1,1,3,5,2,1,7,4,6,2,6,3,9,,,,,,,,å≥ä≈åÏïw,1,1,66,66,66,66,66,66,66,66,4,1,0,0,0,0,0,0,0,0,0,0,4,1,3,2,2,3,1,0,0,0,1,0,0,0,0,999,999,999,999,999,999,999,999,2,1,1,1,1,1,1,3,2,2,3,3,5,3,4,3,1,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,
2710,ïüâ™åß,ñkã„èBésî™î¶êºãÊ,40,9,1,66,66,66,66,66,66,99,3,3,3,3,4,4,4,3,66,66,66,999,999,999,999,999,999,999,999,999,999,999,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,1,1,99,99,99,99,99,99,99,99,2,6,2,6,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2713,ïüâ™åß,ñkã„èBésî™î¶êºãÊ,40,9,1,66,66,66,66,66,66,99,2,1,2,1,5,3,1,2,1,3,2,70,60,65,50,10,20,10,20,90,50,80,1,1,2,1,4,2,3,1,3,1,2,2,3,2,1,3,2,1,2,2,2,3,4,1,2,5,3,11,2,2,66,1,4,6,5,7,2,3,1,1,2,3,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2715,ïüâ™åß,ñkã„èBésî™î¶êºãÊ,40,9,1,66,66,66,66,66,66,99,3,3,3,3,3,4,4,5,66,66,66,50,50,50,25,50,50,50,50,25,50,50,4,5,3,3,3,3,4,4,4,5,4,4,4,2,2,5,2,3,5,2,3,1,99,3,4,3,3,6,66,1,5,5,3,1,4,6,2,7,2,6,2,6,,,,,,,,,1,1,66,66,66,66,66,66,66,66,5,1,0,0,0,0,0,0,0,0,0,0,4,3,5,5,3,3,8,0,0,1,0,0,0,0,0,50,50,0,75,50,50,50,50,3,3,3,1,5,2,3,3,3,2,5,3,3,3,5,3,3,4,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,
2716,ïüâ™åß,ñkã„èBésî™î¶êºãÊ,40,9,1,66,66,66,66,66,66,66,4,5,5,99,5,5,4,99,66,66,66,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,3,3,4,99,99,99,99,66,99,66,99,99,99,99,99,99,99,2,2,2,6,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2717,ïüâ™åß,ãvóØïƒés,40,6,1,66,66,66,66,66,66,4,3,2,3,2,3,4,3,3,66,66,66,999,999,999,999,999,999,999,999,50,999,999,3,2,4,2,4,1,1,2,3,4,2,3,3,3,2,3,4,3,2,3,5,3,4,4,4,3,3,6,66,1,1,7,3,1,4,6,2,5,2,6,1,8,,,,,,,,,1,2,2,2,2,2,1,6,13,15,3,0,0,1,0,0,0,0,0,0,0,0,3,3,2,2,2,3,2,0,0,0,0,0,0,0,1,999,70,999,999,999,999,999,999,3,1,1,1,2,1,1,2,3,2,3,3,2,3,3,4,3,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,9,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
2721,ïüâ™åß,ãvóØïƒés,40,6,2,6,4,6,99,99,99,1,3,4,4,4,5,5,4,5,66,66,66,10,0,0,0,0,60,0,20,10,0,0,2,2,3,5,3,2,2,4,4,5,3,3,2,2,4,3,2,4,3,3,3,3,1,5,4,2,4,6,66,1,2,3,6,2,5,4,1,7,2,5,1,5,,,,,,,,,1,2,2,2,2,1,2,11,1,2,2,0,0,0,0,0,0,1,1,1,0,0,4,2,5,5,5,3,2,0,0,1,0,1,0,0,0,50,80,50,70,0,50,50,50,2,1,2,4,5,1,1,3,3,2,3,4,4,4,5,2,4,2,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
2724,ïüâ™åß,ãvóØïƒés,40,6,2,1,1,1,1,12,15,1,3,2,3,1,3,2,3,1,3,9,8,55,25,5,0,2,0,0,5,55,10,30,1,1,2,1,5,3,2,5,1,1,1,5,3,1,1,2,5,4,2,3,2,2,5,2,2,4,2,1,66,1,5,2,6,5,4,7,3,1,1,3,5,9,,,,,,,,âÔé–åoâc,1,2,1,1,1,4,3,1,2,7,2,1,0,0,0,0,0,0,0,0,0,0,4,3,2,1,2,2,1,0,1,1,1,0,1,0,0,90,10,0,0,50,0,85,0,1,1,3,2,4,1,3,3,5,4,2,1,5,3,2,2,2,2,8,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,,,,,,,,,ÉCÉìÉ^Å[ÉlÉbÉgíÜêS
2725,ïüâ™åß,ãvóØïƒés,40,6,2,1,1,1,2,6,7,1,2,2,3,4,4,4,4,2,6,5,4,80,60,75,50,50,50,50,50,75,50,70,2,4,3,4,4,2,2,3,4,2,4,2,2,2,4,2,3,4,4,2,3,4,2,4,4,2,3,1,66,2,66,3,4,6,2,5,1,7,2,6,3,8,,,,,,,,,1,2,1,1,1,1,3,6,13,1,3,1,0,0,0,0,0,0,0,0,0,0,4,3,2,4,3,4,1,0,0,0,0,0,0,0,1,50,50,50,50,50,50,50,50,2,3,1,3,4,1,1,3,5,3,4,4,2,3,2,3,4,2,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,12,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
2726,ïüâ™åß,ãvóØïƒés,40,6,2,4,3,1,6,10,13,4,4,3,4,4,5,3,4,3,66,66,66,50,50,50,50,50,50,50,50,30,50,50,3,4,3,5,4,2,3,5,3,4,3,2,3,3,3,2,3,3,3,2,3,4,3,4,3,3,3,11,3,2,66,2,3,1,7,5,4,6,2,6,1,6,,,,,,,,,1,1,66,66,66,66,66,66,66,66,5,0,0,0,0,0,0,0,0,0,0,1,4,3,4,4,4,4,8,0,0,0,0,0,0,0,1,40,40,10,20,0,50,20,50,4,2,3,2,3,99,99,5,99,4,4,3,5,2,2,2,4,1,6,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
2727,ïüâ™åß,ãvóØïƒés,40,6,2,6,1,6,6,2,15,6,4,3,5,5,5,5,4,5,66,66,66,10,70,80,0,5,90,30,80,0,50,80,5,3,4,5,1,5,5,5,5,5,5,1,3,1,5,1,5,5,5,1,5,1,1,5,5,5,5,6,66,1,3,4,1,5,3,7,2,6,1,5,5,1,,,,,,,,,1,2,2,1,2,1,2,6,12,15,2,0,0,0,1,0,0,0,0,0,0,0,4,1,5,5,5,5,2,1,0,1,0,1,0,0,0,0,100,0,80,0,65,0,75,4,1,3,5,2,1,1,3,2,3,3,5,1,5,5,5,1,1,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,10,99,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
2731,ïüâ™åß,í}éáñÏés,40,5,2,4,2,4,7,5,13,2,3,2,4,4,3,4,1,4,66,66,66,50,40,30,50,30,40,30,30,40,30,30,3,4,3,3,3,2,3,2,4,5,3,2,2,2,2,3,3,3,3,2,2,1,3,2,3,3,2,4,66,2,66,4,2,3,1,6,5,7,2,4,4,6,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
